park,flow_type,datestring,device_count,weekly_smooth
GRCA,inflow,2019-11-19,448,539.0
GRCA,inflow,2019-11-20,370,520.4285714285714
GRCA,inflow,2019-11-21,363,505.2857142857143
GRCA,inflow,2019-11-22,545,499.0
GRCA,inflow,2019-11-23,781,515.5714285714286
GRCA,inflow,2019-11-24,1098,588.0
GRCA,inflow,2019-11-25,1232,691.0
GRCA,inflow,2019-11-26,1182,795.8571428571429
GRCA,inflow,2019-11-27,1065,895.1428571428571
GRCA,inflow,2019-11-28,721,946.2857142857143
GRCA,inflow,2019-11-29,545,946.2857142857143
GRCA,inflow,2019-11-30,751,942.0
GRCA,inflow,2019-12-01,592,869.7142857142857
GRCA,inflow,2019-12-02,432,755.4285714285714
GRCA,inflow,2019-12-03,386,641.7142857142857
GRCA,inflow,2019-12-04,319,535.1428571428571
GRCA,inflow,2019-12-05,395,488.57142857142856
GRCA,inflow,2019-12-06,494,481.2857142857143
GRCA,inflow,2019-12-07,547,452.14285714285717
GRCA,inflow,2019-12-08,459,433.14285714285717
GRCA,inflow,2019-12-09,433,433.2857142857143
GRCA,inflow,2019-12-10,447,442.0
GRCA,inflow,2019-12-11,391,452.2857142857143
GRCA,inflow,2019-12-12,431,457.42857142857144
GRCA,inflow,2019-12-13,523,461.57142857142856
GRCA,inflow,2019-12-14,512,456.57142857142856
GRCA,inflow,2019-12-15,406,449.0
GRCA,inflow,2019-12-16,388,442.57142857142856
GRCA,inflow,2019-12-17,398,435.57142857142856
GRCA,inflow,2019-12-18,433,441.57142857142856
GRCA,inflow,2019-12-19,460,445.7142857142857
GRCA,inflow,2019-12-20,596,456.14285714285717
GRCA,inflow,2019-12-21,740,488.7142857142857
GRCA,inflow,2019-12-22,891,558.0
GRCA,inflow,2019-12-23,959,639.5714285714286
GRCA,inflow,2019-12-24,646,675.0
GRCA,inflow,2019-12-25,629,703.0
GRCA,inflow,2019-12-26,862,760.4285714285714
GRCA,inflow,2019-12-27,975,814.5714285714286
GRCA,inflow,2019-12-28,1357,902.7142857142857
GRCA,inflow,2019-12-29,1466,984.8571428571429
GRCA,inflow,2019-12-30,1299,1033.4285714285713
GRCA,inflow,2019-12-31,1040,1089.7142857142858
GRCA,inflow,2020-01-01,997,1142.2857142857142
GRCA,inflow,2020-01-02,1075,1172.7142857142858
GRCA,inflow,2020-01-03,995,1175.5714285714287
GRCA,inflow,2020-01-04,826,1099.7142857142858
GRCA,inflow,2020-01-05,526,965.4285714285714
GRCA,inflow,2020-01-06,420,839.8571428571429
GRCA,inflow,2020-01-07,430,752.7142857142857
GRCA,inflow,2020-01-08,404,668.0
GRCA,inflow,2020-01-09,425,575.1428571428571
GRCA,inflow,2020-01-10,408,491.2857142857143
GRCA,inflow,2020-01-11,451,437.7142857142857
GRCA,inflow,2020-01-12,457,427.85714285714283
GRCA,inflow,2020-01-13,330,415.0
GRCA,inflow,2020-01-14,380,407.85714285714283
GRCA,inflow,2020-01-15,378,404.14285714285717
GRCA,inflow,2020-01-16,445,407.0
GRCA,inflow,2020-01-17,475,416.57142857142856
GRCA,inflow,2020-01-18,648,444.7142857142857
GRCA,inflow,2020-01-19,605,465.85714285714283
GRCA,inflow,2020-01-20,501,490.2857142857143
GRCA,inflow,2020-01-21,335,483.85714285714283
GRCA,inflow,2020-01-22,417,489.42857142857144
GRCA,inflow,2020-01-23,384,480.7142857142857
GRCA,inflow,2020-01-24,449,477.0
GRCA,inflow,2020-01-25,549,462.85714285714283
GRCA,inflow,2020-01-26,502,448.14285714285717
GRCA,inflow,2020-01-27,377,430.42857142857144
GRCA,inflow,2020-01-28,348,432.2857142857143
GRCA,inflow,2020-01-29,356,423.57142857142856
GRCA,inflow,2020-01-30,332,416.14285714285717
GRCA,inflow,2020-01-31,443,415.2857142857143
GRCA,inflow,2020-02-01,639,428.14285714285717
GRCA,inflow,2020-02-02,496,427.2857142857143
GRCA,inflow,2020-02-03,446,437.14285714285717
GRCA,inflow,2020-02-04,353,437.85714285714283
GRCA,inflow,2020-02-05,321,432.85714285714283
GRCA,inflow,2020-02-06,369,438.14285714285717
GRCA,inflow,2020-02-07,539,451.85714285714283
GRCA,inflow,2020-02-08,697,460.14285714285717
GRCA,inflow,2020-02-09,528,464.7142857142857
GRCA,inflow,2020-02-10,473,468.57142857142856
GRCA,inflow,2020-02-11,450,482.42857142857144
GRCA,inflow,2020-02-12,472,504.0
GRCA,inflow,2020-02-13,512,524.4285714285714
GRCA,inflow,2020-02-14,670,543.1428571428571
GRCA,inflow,2020-02-15,938,577.5714285714286
GRCA,inflow,2020-02-16,979,642.0
GRCA,inflow,2020-02-17,723,677.7142857142857
GRCA,inflow,2020-02-18,588,697.4285714285714
GRCA,inflow,2020-02-19,709,731.2857142857143
GRCA,inflow,2020-02-20,718,760.7142857142857
GRCA,inflow,2020-02-21,632,755.2857142857143
GRCA,inflow,2020-02-22,528,696.7142857142857
GRCA,inflow,2020-02-23,552,635.7142857142857
GRCA,inflow,2020-02-24,550,611.0
GRCA,inflow,2020-02-25,506,599.2857142857143
GRCA,inflow,2020-02-26,589,582.1428571428571
GRCA,inflow,2020-02-27,653,572.8571428571429
GRCA,inflow,2020-02-28,614,570.2857142857143
GRCA,inflow,2020-02-29,691,593.5714285714286
GRCA,inflow,2020-03-01,668,610.1428571428571
GRCA,inflow,2020-03-02,568,612.7142857142857
GRCA,inflow,2020-03-03,535,616.8571428571429
GRCA,inflow,2020-03-04,541,610.0
GRCA,inflow,2020-03-05,706,617.5714285714286
GRCA,inflow,2020-03-06,771,640.0
GRCA,inflow,2020-03-07,961,678.5714285714286
GRCA,inflow,2020-03-08,1040,731.7142857142857
GRCA,inflow,2020-03-09,1227,825.8571428571429
GRCA,inflow,2020-03-10,1125,910.1428571428571
GRCA,inflow,2020-03-11,1007,976.7142857142857
GRCA,inflow,2020-03-12,1031,1023.1428571428571
GRCA,inflow,2020-03-13,846,1033.857142857143
GRCA,inflow,2020-03-14,1025,1043.0
GRCA,inflow,2020-03-15,1223,1069.142857142857
GRCA,inflow,2020-03-16,1185,1063.142857142857
GRCA,inflow,2020-03-17,1011,1046.857142857143
GRCA,inflow,2020-03-18,629,992.8571428571429
GRCA,inflow,2020-03-19,554,924.7142857142857
GRCA,inflow,2020-03-20,382,858.4285714285714
GRCA,inflow,2020-03-21,358,763.1428571428571
GRCA,inflow,2020-03-22,464,654.7142857142857
GRCA,inflow,2020-03-23,310,529.7142857142857
GRCA,inflow,2020-03-24,345,434.57142857142856
GRCA,inflow,2020-03-25,353,395.14285714285717
GRCA,inflow,2020-03-26,260,353.14285714285717
GRCA,inflow,2020-03-27,258,335.42857142857144
GRCA,inflow,2020-03-28,350,334.2857142857143
GRCA,inflow,2020-03-29,283,308.42857142857144
GRCA,inflow,2020-03-30,256,300.7142857142857
GRCA,inflow,2020-03-31,283,291.85714285714283
GRCA,inflow,2020-04-01,265,279.2857142857143
GRCA,inflow,2020-04-02,240,276.42857142857144
GRCA,inflow,2020-04-03,227,272.0
GRCA,inflow,2020-04-04,286,262.85714285714283
GRCA,inflow,2020-04-05,233,255.71428571428572
GRCA,inflow,2020-04-06,203,248.14285714285714
GRCA,inflow,2020-04-07,200,236.28571428571428
GRCA,inflow,2020-04-08,185,224.85714285714286
GRCA,inflow,2020-04-09,181,216.42857142857142
GRCA,inflow,2020-04-10,217,215.0
GRCA,inflow,2020-04-11,279,214.0
GRCA,inflow,2020-04-12,205,210.0
GRCA,inflow,2020-04-13,163,204.28571428571428
GRCA,inflow,2020-04-14,178,201.14285714285714
GRCA,inflow,2020-04-15,185,201.14285714285714
GRCA,inflow,2020-04-16,182,201.28571428571428
GRCA,inflow,2020-04-17,222,202.0
GRCA,inflow,2020-04-18,263,199.71428571428572
GRCA,inflow,2020-04-19,242,205.0
GRCA,inflow,2020-04-20,195,209.57142857142858
GRCA,inflow,2020-04-21,215,214.85714285714286
GRCA,inflow,2020-04-22,251,224.28571428571428
GRCA,inflow,2020-04-23,238,232.28571428571428
GRCA,inflow,2020-04-24,293,242.42857142857142
GRCA,inflow,2020-04-25,309,249.0
GRCA,inflow,2020-04-26,297,256.85714285714283
GRCA,inflow,2020-04-27,226,261.2857142857143
GRCA,inflow,2020-04-28,190,257.7142857142857
GRCA,inflow,2020-04-29,196,249.85714285714286
GRCA,inflow,2020-04-30,204,245.0
GRCA,inflow,2020-05-01,300,246.0
GRCA,inflow,2020-05-02,352,252.14285714285714
GRCA,inflow,2020-05-03,277,249.28571428571428
GRCA,inflow,2020-05-04,204,246.14285714285714
GRCA,inflow,2020-05-05,210,249.0
GRCA,inflow,2020-05-06,255,257.42857142857144
GRCA,inflow,2020-05-07,265,266.14285714285717
GRCA,inflow,2020-05-08,332,270.7142857142857
GRCA,inflow,2020-05-09,377,274.2857142857143
GRCA,inflow,2020-05-10,309,278.85714285714283
GRCA,inflow,2020-05-11,251,285.57142857142856
GRCA,inflow,2020-05-12,246,290.7142857142857
GRCA,inflow,2020-05-13,316,299.42857142857144
GRCA,inflow,2020-05-14,305,305.14285714285717
GRCA,inflow,2020-05-15,466,324.2857142857143
GRCA,inflow,2020-05-16,482,339.2857142857143
GRCA,inflow,2020-05-17,517,369.0
GRCA,inflow,2020-05-18,323,379.2857142857143
GRCA,inflow,2020-05-19,275,383.42857142857144
GRCA,inflow,2020-05-20,336,386.2857142857143
GRCA,inflow,2020-05-21,473,410.2857142857143
GRCA,inflow,2020-05-22,763,452.7142857142857
GRCA,inflow,2020-05-23,974,523.0
GRCA,inflow,2020-05-24,990,590.5714285714286
GRCA,inflow,2020-05-25,867,668.2857142857143
GRCA,inflow,2020-05-26,438,691.5714285714286
GRCA,inflow,2020-05-27,425,704.2857142857143
GRCA,inflow,2020-05-28,434,698.7142857142857
GRCA,inflow,2020-05-29,741,695.5714285714286
GRCA,inflow,2020-05-30,822,673.8571428571429
GRCA,inflow,2020-05-31,751,639.7142857142857
GRCA,inflow,2020-06-01,617,604.0
GRCA,inflow,2020-06-02,561,621.5714285714286
GRCA,inflow,2020-06-03,596,646.0
GRCA,inflow,2020-06-04,672,680.0
GRCA,inflow,2020-06-05,849,695.4285714285714
GRCA,inflow,2020-06-06,960,715.1428571428571
GRCA,inflow,2020-06-07,855,730.0
GRCA,inflow,2020-06-08,824,759.5714285714286
GRCA,inflow,2020-06-09,810,795.1428571428571
GRCA,inflow,2020-06-10,800,824.2857142857143
GRCA,inflow,2020-06-11,854,850.2857142857143
GRCA,inflow,2020-06-12,980,869.0
GRCA,inflow,2020-06-13,1144,895.2857142857143
GRCA,inflow,2020-06-14,1111,931.8571428571429
GRCA,inflow,2020-06-15,957,950.8571428571429
GRCA,inflow,2020-06-16,950,970.8571428571429
GRCA,inflow,2020-06-17,1035,1004.4285714285714
GRCA,inflow,2020-06-18,950,1018.1428571428571
GRCA,inflow,2020-06-19,1034,1025.857142857143
GRCA,inflow,2020-06-20,1192,1032.7142857142858
GRCA,inflow,2020-06-21,1006,1017.7142857142857
GRCA,inflow,2020-06-22,1034,1028.7142857142858
GRCA,inflow,2020-06-23,983,1033.4285714285713
GRCA,inflow,2020-06-24,1066,1037.857142857143
GRCA,inflow,2020-06-25,1133,1064.0
GRCA,inflow,2020-06-26,1153,1081.0
GRCA,inflow,2020-06-27,1342,1102.4285714285713
GRCA,inflow,2020-06-28,1141,1121.7142857142858
GRCA,inflow,2020-06-29,1083,1128.7142857142858
GRCA,inflow,2020-06-30,1117,1147.857142857143
GRCA,inflow,2020-07-01,1071,1148.5714285714287
GRCA,inflow,2020-07-02,1109,1145.142857142857
GRCA,inflow,2020-07-03,1224,1155.2857142857142
GRCA,inflow,2020-07-04,1282,1146.7142857142858
GRCA,inflow,2020-07-05,1226,1158.857142857143
GRCA,inflow,2020-07-06,1092,1160.142857142857
GRCA,inflow,2020-07-07,1025,1147.0
GRCA,inflow,2020-07-08,978,1133.7142857142858
GRCA,inflow,2020-07-09,1015,1120.2857142857142
GRCA,inflow,2020-07-10,1081,1099.857142857143
GRCA,inflow,2020-07-11,1173,1084.2857142857142
GRCA,inflow,2020-07-12,1055,1059.857142857143
GRCA,inflow,2020-07-13,886,1030.4285714285713
GRCA,inflow,2020-07-14,991,1025.5714285714287
GRCA,inflow,2020-07-15,1014,1030.7142857142858
GRCA,inflow,2020-07-16,1006,1029.4285714285713
GRCA,inflow,2020-07-17,1089,1030.5714285714287
GRCA,inflow,2020-07-18,1119,1022.8571428571429
GRCA,inflow,2020-07-19,1104,1029.857142857143
GRCA,inflow,2020-07-20,1006,1047.0
GRCA,inflow,2020-07-21,1025,1051.857142857143
GRCA,inflow,2020-07-22,1065,1059.142857142857
GRCA,inflow,2020-07-23,1148,1079.4285714285713
GRCA,inflow,2020-07-24,1204,1095.857142857143
GRCA,inflow,2020-07-25,1304,1122.2857142857142
GRCA,inflow,2020-07-26,1167,1131.2857142857142
GRCA,inflow,2020-07-27,919,1118.857142857143
GRCA,inflow,2020-07-28,976,1111.857142857143
GRCA,inflow,2020-07-29,906,1089.142857142857
GRCA,inflow,2020-07-30,956,1061.7142857142858
GRCA,inflow,2020-07-31,1002,1032.857142857143
GRCA,inflow,2020-08-01,1084,1001.4285714285714
GRCA,inflow,2020-08-02,1102,992.1428571428571
GRCA,inflow,2020-08-03,959,997.8571428571429
GRCA,inflow,2020-08-04,971,997.1428571428571
GRCA,inflow,2020-08-05,825,985.5714285714286
GRCA,inflow,2020-08-06,863,972.2857142857143
GRCA,inflow,2020-08-07,986,970.0
GRCA,inflow,2020-08-08,1253,994.1428571428571
GRCA,inflow,2020-08-09,1054,987.2857142857143
GRCA,inflow,2020-08-10,873,975.0
GRCA,inflow,2020-08-11,807,951.5714285714286
GRCA,inflow,2020-08-12,823,951.2857142857143
GRCA,inflow,2020-08-13,794,941.4285714285714
GRCA,inflow,2020-08-14,777,911.5714285714286
GRCA,inflow,2020-08-15,993,874.4285714285714
GRCA,inflow,2020-08-16,915,854.5714285714286
GRCA,inflow,2020-08-17,591,814.2857142857143
GRCA,inflow,2020-08-18,604,785.2857142857143
GRCA,inflow,2020-08-19,645,759.8571428571429
GRCA,inflow,2020-08-20,723,749.7142857142857
GRCA,inflow,2020-08-21,741,744.5714285714286
GRCA,inflow,2020-08-22,837,722.2857142857143
GRCA,inflow,2020-08-23,703,692.0
GRCA,inflow,2020-08-24,461,673.4285714285714
GRCA,inflow,2020-08-25,503,659.0
GRCA,inflow,2020-08-26,498,638.0
GRCA,inflow,2020-08-27,627,624.2857142857143
GRCA,inflow,2020-08-28,683,616.0
GRCA,inflow,2020-08-29,818,613.2857142857143
GRCA,inflow,2020-08-30,737,618.1428571428571
GRCA,inflow,2020-08-31,564,632.8571428571429
GRCA,inflow,2020-09-01,560,641.0
GRCA,inflow,2020-09-02,567,650.8571428571429
GRCA,inflow,2020-09-03,670,657.0
GRCA,inflow,2020-09-04,1017,704.7142857142857
GRCA,inflow,2020-09-05,1336,778.7142857142857
GRCA,inflow,2020-09-06,1433,878.1428571428571
GRCA,inflow,2020-09-07,1052,947.8571428571429
GRCA,inflow,2020-09-08,693,966.8571428571429
GRCA,inflow,2020-09-09,681,983.1428571428571
GRCA,inflow,2020-09-10,707,988.4285714285714
GRCA,inflow,2020-09-11,819,960.1428571428571
GRCA,inflow,2020-09-12,931,902.2857142857143
GRCA,inflow,2020-09-13,802,812.1428571428571
GRCA,inflow,2020-09-14,639,753.1428571428571
GRCA,inflow,2020-09-15,638,745.2857142857143
GRCA,inflow,2020-09-16,670,743.7142857142857
GRCA,inflow,2020-09-17,836,762.1428571428571
GRCA,inflow,2020-09-18,947,780.4285714285714
GRCA,inflow,2020-09-19,1098,804.2857142857143
GRCA,inflow,2020-09-20,930,822.5714285714286
GRCA,inflow,2020-09-21,697,830.8571428571429
GRCA,inflow,2020-09-22,692,838.5714285714286
GRCA,inflow,2020-09-23,777,853.8571428571429
GRCA,inflow,2020-09-24,842,854.7142857142857
GRCA,inflow,2020-09-25,942,854.0
GRCA,inflow,2020-09-26,1126,858.0
GRCA,inflow,2020-09-27,955,861.5714285714286
GRCA,inflow,2020-09-28,744,868.2857142857143
GRCA,inflow,2020-09-29,681,866.7142857142857
GRCA,inflow,2020-09-30,772,866.0
GRCA,inflow,2020-10-01,789,858.4285714285714
GRCA,inflow,2020-10-02,875,848.8571428571429
GRCA,inflow,2020-10-03,1189,857.8571428571429
GRCA,inflow,2020-10-04,1134,883.4285714285714
GRCA,inflow,2020-10-05,1006,920.8571428571429
GRCA,inflow,2020-10-06,961,960.8571428571429
GRCA,inflow,2020-10-07,882,976.5714285714286
GRCA,inflow,2020-10-08,966,1001.8571428571429
GRCA,inflow,2020-10-09,1118,1036.5714285714287
GRCA,inflow,2020-10-10,1336,1057.5714285714287
GRCA,inflow,2020-10-11,1199,1066.857142857143
GRCA,inflow,2020-10-12,1022,1069.142857142857
GRCA,inflow,2020-10-13,926,1064.142857142857
GRCA,inflow,2020-10-14,955,1074.5714285714287
GRCA,inflow,2020-10-15,1178,1104.857142857143
GRCA,inflow,2020-10-16,1330,1135.142857142857
GRCA,inflow,2020-10-17,1437,1149.5714285714287
GRCA,inflow,2020-10-18,1187,1147.857142857143
GRCA,inflow,2020-10-19,903,1130.857142857143
GRCA,inflow,2020-10-20,699,1098.4285714285713
GRCA,inflow,2020-10-21,782,1073.7142857142858
GRCA,inflow,2020-10-22,815,1021.8571428571429
GRCA,inflow,2020-10-23,931,964.8571428571429
GRCA,inflow,2020-10-24,1066,911.8571428571429
GRCA,inflow,2020-10-25,883,868.4285714285714
GRCA,inflow,2020-10-26,646,831.7142857142857
GRCA,inflow,2020-10-27,630,821.8571428571429
GRCA,inflow,2020-10-28,557,789.7142857142857
GRCA,inflow,2020-10-29,613,760.8571428571429
GRCA,inflow,2020-10-30,654,721.2857142857143
GRCA,inflow,2020-10-31,702,669.2857142857143
GRCA,inflow,2020-11-01,655,636.7142857142857
GRCA,inflow,2020-11-02,612,631.8571428571429
GRCA,inflow,2020-11-03,577,624.2857142857143
GRCA,inflow,2020-11-04,581,627.7142857142857
GRCA,inflow,2020-11-05,583,623.4285714285714
GRCA,inflow,2020-11-06,677,626.7142857142857
GRCA,inflow,2020-11-07,691,625.1428571428571
GRCA,inflow,2020-11-08,521,606.0
GRCA,inflow,2020-11-09,419,578.4285714285714
GRCA,inflow,2020-11-10,530,571.7142857142857
GRCA,inflow,2020-11-11,595,573.7142857142857
GRCA,inflow,2020-11-12,598,575.8571428571429
GRCA,inflow,2020-11-13,645,571.2857142857143
GRCA,inflow,2020-11-14,898,600.8571428571429
GRCA,inflow,2020-11-15,584,609.8571428571429
GRCA,inflow,2020-11-16,441,613.0
GRCA,inflow,2020-11-17,477,605.4285714285714
GRCA,inflow,2020-11-18,400,577.5714285714286
GRCA,inflow,2020-11-19,500,563.5714285714286
GRCA,inflow,2020-11-20,533,547.5714285714286
GRCA,inflow,2020-11-21,807,534.5714285714286
GRCA,inflow,2020-11-22,931,584.1428571428571
GRCA,inflow,2020-11-23,1095,677.5714285714286
GRCA,inflow,2020-11-24,1032,756.8571428571429
GRCA,inflow,2020-11-25,892,827.1428571428571
GRCA,inflow,2020-11-26,914,886.2857142857143
GRCA,inflow,2020-11-27,1098,967.0
GRCA,inflow,2020-11-28,1025,998.1428571428571
GRCA,inflow,2020-11-29,744,971.4285714285714
GRCA,inflow,2020-11-30,458,880.4285714285714
GRCA,inflow,2020-12-01,418,792.7142857142857
GRCA,inflow,2020-12-02,363,717.1428571428571
GRCA,inflow,2020-12-03,414,645.7142857142857
GRCA,inflow,2020-12-04,456,554.0
GRCA,inflow,2020-12-05,537,484.2857142857143
GRCA,inflow,2020-12-06,501,449.57142857142856
GRCA,inflow,2020-12-07,394,440.42857142857144
GRCA,inflow,2020-12-08,382,435.2857142857143
GRCA,inflow,2020-12-09,367,435.85714285714283
GRCA,inflow,2020-12-10,353,427.14285714285717
GRCA,inflow,2020-12-11,372,415.14285714285717
GRCA,inflow,2020-12-12,410,397.0
GRCA,inflow,2020-12-13,422,385.7142857142857
GRCA,inflow,2020-12-14,330,376.57142857142856
GRCA,inflow,2020-12-15,320,367.7142857142857
GRCA,inflow,2020-12-16,339,363.7142857142857
GRCA,inflow,2020-12-17,354,363.85714285714283
GRCA,inflow,2020-12-18,397,367.42857142857144
GRCA,inflow,2020-12-19,539,385.85714285714283
GRCA,inflow,2020-12-20,642,417.2857142857143
GRCA,inflow,2020-12-21,564,450.7142857142857
GRCA,inflow,2020-12-22,673,501.14285714285717
GRCA,inflow,2020-12-23,585,536.2857142857143
GRCA,inflow,2020-12-24,535,562.1428571428571
GRCA,inflow,2020-12-25,541,582.7142857142857
GRCA,inflow,2020-12-26,845,626.4285714285714
GRCA,inflow,2020-12-27,985,675.4285714285714
GRCA,inflow,2020-12-28,940,729.1428571428571
GRCA,inflow,2020-12-29,1039,781.4285714285714
GRCA,inflow,2020-12-30,1131,859.4285714285714
GRCA,inflow,2020-12-31,892,910.4285714285714
ROMO,inflow,2019-01-01,624,624.0
ROMO,inflow,2019-01-02,506,565.0
ROMO,inflow,2019-01-03,408,512.6666666666666
ROMO,inflow,2019-01-04,433,492.75
ROMO,inflow,2019-01-05,423,478.8
ROMO,inflow,2019-01-06,295,448.1666666666667
ROMO,inflow,2019-01-07,161,407.14285714285717
ROMO,inflow,2019-01-08,183,344.14285714285717
ROMO,inflow,2019-01-09,182,297.85714285714283
ROMO,inflow,2019-01-10,228,272.14285714285717
ROMO,inflow,2019-01-11,269,248.71428571428572
ROMO,inflow,2019-01-12,343,237.28571428571428
ROMO,inflow,2019-01-13,307,239.0
ROMO,inflow,2019-01-14,168,240.0
ROMO,inflow,2019-01-15,174,238.71428571428572
ROMO,inflow,2019-01-16,172,237.28571428571428
ROMO,inflow,2019-01-17,212,235.0
ROMO,inflow,2019-01-18,310,240.85714285714286
ROMO,inflow,2019-01-19,511,264.85714285714283
ROMO,inflow,2019-01-20,475,288.85714285714283
ROMO,inflow,2019-01-21,308,308.85714285714283
ROMO,inflow,2019-01-22,142,304.2857142857143
ROMO,inflow,2019-01-23,152,301.42857142857144
ROMO,inflow,2019-01-24,166,294.85714285714283
ROMO,inflow,2019-01-25,304,294.0
ROMO,inflow,2019-01-26,419,280.85714285714283
ROMO,inflow,2019-01-27,368,265.57142857142856
ROMO,inflow,2019-01-28,166,245.28571428571428
ROMO,inflow,2019-01-29,138,244.71428571428572
ROMO,inflow,2019-01-30,174,247.85714285714286
ROMO,inflow,2019-01-31,190,251.28571428571428
ROMO,inflow,2019-02-01,338,256.14285714285717
ROMO,inflow,2019-02-02,497,267.2857142857143
ROMO,inflow,2019-02-03,346,264.14285714285717
ROMO,inflow,2019-02-04,178,265.85714285714283
ROMO,inflow,2019-02-05,170,270.42857142857144
ROMO,inflow,2019-02-06,156,267.85714285714283
ROMO,inflow,2019-02-07,180,266.42857142857144
ROMO,inflow,2019-02-08,340,266.7142857142857
ROMO,inflow,2019-02-09,501,267.2857142857143
ROMO,inflow,2019-02-10,385,272.85714285714283
ROMO,inflow,2019-02-11,202,276.2857142857143
ROMO,inflow,2019-02-12,183,278.14285714285717
ROMO,inflow,2019-02-13,204,285.0
ROMO,inflow,2019-02-14,237,293.14285714285717
ROMO,inflow,2019-02-15,441,307.57142857142856
ROMO,inflow,2019-02-16,636,326.85714285714283
ROMO,inflow,2019-02-17,558,351.57142857142856
ROMO,inflow,2019-02-18,357,373.7142857142857
ROMO,inflow,2019-02-19,206,377.0
ROMO,inflow,2019-02-20,215,378.57142857142856
ROMO,inflow,2019-02-21,244,379.57142857142856
ROMO,inflow,2019-02-22,343,365.57142857142856
ROMO,inflow,2019-02-23,492,345.0
ROMO,inflow,2019-02-24,408,323.57142857142856
ROMO,inflow,2019-02-25,202,301.42857142857144
ROMO,inflow,2019-02-26,173,296.7142857142857
ROMO,inflow,2019-02-27,177,291.2857142857143
ROMO,inflow,2019-02-28,196,284.42857142857144
ROMO,inflow,2019-03-01,405,293.2857142857143
ROMO,inflow,2019-03-02,394,279.2857142857143
ROMO,inflow,2019-03-03,320,266.7142857142857
ROMO,inflow,2019-03-04,249,273.42857142857144
ROMO,inflow,2019-03-05,219,280.0
ROMO,inflow,2019-03-06,203,283.7142857142857
ROMO,inflow,2019-03-07,249,291.2857142857143
ROMO,inflow,2019-03-08,406,291.42857142857144
ROMO,inflow,2019-03-09,569,316.42857142857144
ROMO,inflow,2019-03-10,556,350.14285714285717
ROMO,inflow,2019-03-11,528,390.0
ROMO,inflow,2019-03-12,568,439.85714285714283
ROMO,inflow,2019-03-13,289,452.14285714285717
ROMO,inflow,2019-03-14,380,470.85714285714283
ROMO,inflow,2019-03-15,470,480.0
ROMO,inflow,2019-03-16,547,476.85714285714283
ROMO,inflow,2019-03-17,571,479.0
ROMO,inflow,2019-03-18,445,467.14285714285717
ROMO,inflow,2019-03-19,408,444.2857142857143
ROMO,inflow,2019-03-20,493,473.42857142857144
ROMO,inflow,2019-03-21,454,484.0
ROMO,inflow,2019-03-22,472,484.2857142857143
ROMO,inflow,2019-03-23,631,496.2857142857143
ROMO,inflow,2019-03-24,523,489.42857142857144
ROMO,inflow,2019-03-25,403,483.42857142857144
ROMO,inflow,2019-03-26,395,481.57142857142856
ROMO,inflow,2019-03-27,416,470.57142857142856
ROMO,inflow,2019-03-28,392,461.7142857142857
ROMO,inflow,2019-03-29,447,458.14285714285717
ROMO,inflow,2019-03-30,444,431.42857142857144
ROMO,inflow,2019-03-31,398,413.57142857142856
ROMO,inflow,2019-04-01,221,387.57142857142856
ROMO,inflow,2019-04-02,207,360.7142857142857
ROMO,inflow,2019-04-03,201,330.0
ROMO,inflow,2019-04-04,221,305.57142857142856
ROMO,inflow,2019-04-05,315,286.7142857142857
ROMO,inflow,2019-04-06,451,287.7142857142857
ROMO,inflow,2019-04-07,402,288.2857142857143
ROMO,inflow,2019-04-08,235,290.2857142857143
ROMO,inflow,2019-04-09,203,289.7142857142857
ROMO,inflow,2019-04-10,146,281.85714285714283
ROMO,inflow,2019-04-11,188,277.14285714285717
ROMO,inflow,2019-04-12,325,278.57142857142856
ROMO,inflow,2019-04-13,416,273.57142857142856
ROMO,inflow,2019-04-14,386,271.2857142857143
ROMO,inflow,2019-04-15,288,278.85714285714283
ROMO,inflow,2019-04-16,271,288.57142857142856
ROMO,inflow,2019-04-17,264,305.42857142857144
ROMO,inflow,2019-04-18,307,322.42857142857144
